Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
351,Device1,Firewall,Description of Device1,130.222.248.170,39:df:79:be:6b:6d,SNOF3YPW,ModelHI4T,Active,No,Low,Local,Group2,HP,Dell,Contact2,UK,Branch Office,East,GMT-5,Tag1
418,Device2,Server,Description of Device2,54.199.221.179,c5:00:a0:10:ab:8b,SNJMYRU2,ModelFNH2,Active,Yes,Low,Local,Group1,HP,HP,Contact1,Australia,Datacenter,North,GMT-8,Tag2
931,Device3,Printer,Description of Device3,188.85.130.93,57:50:3e:78:4b:b3,SNUSEGBB,ModelBOEX,Active,No,Low,Global,Group2,Juniper,Dell,Contact5,USA,HQ,North,GMT-8,Tag3
987,Device4,Router,Description of Device4,124.240.224.66,47:ba:72:45:d1:38,SNBVSK71,ModelULW8,Active,No,Low,Global,Group3,Cisco,Juniper,Contact5,UK,HQ,North,GMT-5,Tag2
89,Device5,Router,Description of Device5,195.223.92.30,98:37:02:f7:43:67,SNIUZTHI,ModelC62E,Inactive,No,Medium,Local,Group1,IBM,IBM,Contact1,Canada,Warehouse,West,GMT+5,Tag1
304,Device6,Printer,Description of Device6,59.251.58.223,0b:85:f5:4c:6b:19,SNCSS5PV,ModelD0HR,Inactive,Yes,Medium,Local,Group1,IBM,Juniper,Contact5,Canada,Datacenter,South,GMT+5,Tag3
126,Device7,Switch,Description of Device7,216.36.39.204,c7:db:ba:00:9a:ad,SN4XW7JU,ModelULX5,Inactive,Yes,Low,Local,Group4,Juniper,Juniper,Contact4,Australia,Warehouse,North,GMT-5,Tag2
644,Device8,Printer,Description of Device8,165.209.143.105,fe:15:56:c5:d4:f5,SNFTZPWN,ModelYWOT,Active,Yes,High,Global,Group3,IBM,Cisco,Contact1,USA,Datacenter,South,GMT+5,Tag2
608,Device9,Firewall,Description of Device9,202.132.78.29,f2:02:07:ed:bf:5c,SN2BCTW9,ModelI5YK,Active,Yes,High,Local,Group1,Dell,Juniper,Contact4,UK,HQ,West,GMT-5,Tag3
832,Device10,Server,Description of Device10,1.9.199.195,c4:31:4e:f2:ae:96,SNRFV72R,ModelLV3B,Inactive,Yes,High,Global,Group3,IBM,Juniper,Contact5,Canada,Warehouse,South,GMT-5,Tag1
95,Device11,Router,Description of Device11,202.108.176.210,78:fe:d1:9f:78:2c,SNUQ7OKE,ModelQECZ,Active,Yes,Low,Local,Group2,IBM,IBM,Contact5,Australia,Warehouse,North,GMT-8,Tag1
143,Device12,Switch,Description of Device12,39.203.83.69,c7:57:85:e8:e0:8b,SNFWOHQE,ModelS9G1,Active,Yes,High,Local,Group3,IBM,Cisco,Contact2,UK,Branch Office,East,GMT+5,Tag2
