CI Rel ID,Source Asset ID,Source Asset Name,Source IP Address,Source Port,Source Type,Source Icon,Target Asset ID,Target Asset Name,Target IP Address,Target Port,Target Type,Target Icon,Relationship Type ID,Relationship Type Name,Relationship Color
REL1103,351,Device1,130.222.248.170,22151,Firewall,,775,Device845,50.132.254.133,20752,Printer,,4,Located In,#4C7C6B
REL5428,418,Device2,54.199.221.179,50113,Server,,260,Device553,39.172.178.202,39226,Firewall,,4,Replicated At,#0D8341
REL3461,418,Device2,54.199.221.179,60103,Server,,518,Device881,176.167.245.229,11634,Firewall,,4,Owns,#C9BD0C
REL4511,931,Device3,188.85.130.93,61699,Printer,,376,Device135,14.111.121.6,30806,Server,,1,In Rack,#10BD76
REL6050,931,Device3,188.85.130.93,21077,Printer,,713,Device140,34.159.19.233,35375,Server,,4,Configured On,#045DDE
REL5870,931,Device3,188.85.130.93,47663,Printer,,312,Device816,182.47.199.248,21562,Router,,1,Configured On,#BBE1D3
REL6407,987,Device4,124.240.224.66,59539,Router,,88,Device895,62.237.223.86,28506,Firewall,,3,Owns,#D577B3
REL6126,987,Device4,124.240.224.66,59687,Router,,686,Device662,220.51.34.133,20346,Server,,1,In Rack,#214A92
REL6710,987,Device4,124.240.224.66,57409,Router,,12,Device416,192.48.176.137,32799,Switch,,3,Connected To,#DA78A7
REL2644,987,Device4,124.240.224.66,33618,Router,,602,Device77,233.146.95.8,36148,Firewall,,1,Depends On,#668708
REL8396,987,Device4,124.240.224.66,10785,Router,,62,Device178,70.230.218.42,48533,Router,,3,Connected To,#B907E4
REL4920,89,Device5,195.223.92.30,24216,Router,,215,Device374,41.4.53.173,29474,Firewall,,3,Depends On,#711A5B
REL2347,89,Device5,195.223.92.30,31704,Router,,481,Device892,63.77.246.41,6773,Printer,,2,Hosted On,#A98584
REL2687,89,Device5,195.223.92.30,6967,Router,,172,Device248,196.248.2.228,47851,Printer,,2,In Rack,#6AC039
REL4746,89,Device5,195.223.92.30,39356,Router,,371,Device732,252.198.123.140,22177,Printer,,2,In Rack,#4C9812
REL4515,304,Device6,59.251.58.223,47929,Printer,,622,Device307,241.92.132.62,2959,Firewall,,3,Hosted On,#183EA0
REL1539,126,Device7,216.36.39.204,15264,Switch,,730,Device189,58.78.35.72,6062,Switch,,3,Located In,#407FC8
REL4113,126,Device7,216.36.39.204,4365,Switch,,858,Device550,133.196.164.197,35789,Firewall,,1,Located In,#B7B6B2
