Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
3267f9d5-0333-4af3-85ab-af5ef66a8660,Device1,Switch,Description of Device1,227.19.246.250,19:db:6a:6b:49:28,SNS7M4VG,ModelDPFR,Active,No,Low,Global,Group3,Dell,Cisco,Contact1,Canada,Warehouse,West,GMT-5,Tag1
cb254fe9-a993-4a29-935d-7c7914aa36b0,Device2,Server,Description of Device2,56.224.249.91,c4:6b:e2:3c:8f:0a,SNG4G10Z,ModelYU5N,Inactive,No,Low,Local,Group2,Dell,IBM,Contact2,Australia,Datacenter,West,GMT+5,Tag3
58aa421b-477d-4c45-bee7-a0324aa04cb1,Device3,Printer,Description of Device3,50.115.25.35,64:96:d1:8c:32:37,SNXS6WCH,ModelCKI5,Active,Yes,Medium,Global,Group4,IBM,Cisco,Contact1,Germany,Datacenter,East,GMT-8,Tag2
b3fcd317-83a1-4107-bd4c-5ab0c395400c,Device4,Server,Description of Device4,237.236.37.32,f6:33:fc:e8:ef:c6,SN20RN30,ModelXITT,Inactive,No,Low,Local,Group3,Dell,IBM,Contact4,USA,Branch Office,East,GMT+1,Tag3
1aa8e09c-8aab-4145-9e43-42c5b94c1b66,Device5,Switch,Description of Device5,181.37.152.205,78:80:ca:14:29:17,SN1KX2L0,ModelVN72,Inactive,Yes,Low,Local,Group5,HP,Dell,Contact4,UK,Warehouse,West,GMT-5,Tag3
99a640f3-4620-47a8-8cea-f3c3cc79d47a,Device6,Firewall,Description of Device6,5.244.92.126,7c:d8:22:41:e0:a5,SN1A48KW,Model3X6M,Inactive,Yes,Medium,Local,Group4,HP,Dell,Contact1,Germany,Datacenter,North,GMT+5,Tag3
8064a095-73f9-4c6f-a1f1-bf76dde4d5c0,Device7,Firewall,Description of Device7,117.141.77.109,2a:a6:c7:34:f9:00,SN84NEPS,Model4L24,Inactive,Yes,Low,Global,Group2,Juniper,HP,Contact1,Germany,Branch Office,East,GMT-8,Tag1
99128df0-95bd-48fa-a31d-14eb092f2884,Device8,Server,Description of Device8,172.50.192.111,63:46:96:97:09:b2,SNV4BFAQ,Model6KUK,Active,No,Low,Local,Group3,IBM,HP,Contact4,USA,Warehouse,South,GMT+1,Tag3
36d8b8a3-0c21-4be5-bc38-a557e3df7455,Device9,Firewall,Description of Device9,55.109.209.90,0d:5d:e6:be:15:54,SND9WA5L,Model7SE6,Active,No,Low,Local,Group5,IBM,Dell,Contact5,Germany,Branch Office,North,GMT+1,Tag1
cadc24db-79c9-436d-90f9-8e2c8bb1b873,Device10,Firewall,Description of Device10,204.225.107.242,2a:53:2d:2d:18:a2,SNHLMR2F,Model6YKJ,Inactive,No,Low,Global,Group4,Cisco,Dell,Contact2,Canada,Warehouse,East,GMT+1,Tag3
2ea55a5e-5108-45e2-a0ed-6523e1125bc2,Device11,Switch,Description of Device11,107.105.248.154,5d:77:2f:c4:5f:bc,SNBXQG6B,ModelRVY0,Active,No,High,Local,Group3,Cisco,HP,Contact3,Canada,Datacenter,West,GMT+1,Tag3
09ccba65-3147-495d-9747-81839ed589bf,Device12,Firewall,Description of Device12,221.247.242.102,0d:6c:2b:08:8e:12,SNC2OVIT,ModelIX8C,Inactive,No,Low,Local,Group2,Juniper,Juniper,Contact2,USA,Branch Office,East,GMT+1,Tag1
6f71d19d-e9e8-4353-9094-b4a55645cdfd,Device13,Firewall,Description of Device13,12.58.150.232,a2:1c:0d:18:f2:8a,SNAMWVJZ,Model2NDL,Active,Yes,Medium,Global,Group2,HP,Dell,Contact5,USA,Warehouse,South,GMT+1,Tag1
73f2c7f1-512a-4ccc-a7ae-abfb7ab6ebfb,Device14,Firewall,Description of Device14,1.59.13.8,13:b0:24:71:64:07,SNX1LC7U,ModelDUEB,Inactive,Yes,Low,Local,Group5,Juniper,Dell,Contact4,USA,Warehouse,South,GMT+1,Tag2
2d8e6da3-14ff-49d7-a6ee-b2155a44c313,Device15,Printer,Description of Device15,241.35.5.119,f6:bb:4e:86:1d:cc,SNMJC0VI,ModelZYX0,Active,Yes,Medium,Local,Group4,Cisco,Dell,Contact4,UK,HQ,West,GMT-5,Tag2
7cebb6d1-35c7-4da3-8c2b-7aea9ac38183,Device16,Server,Description of Device16,231.111.211.51,f3:1f:c0:2e:db:c6,SN848NSH,Model7436,Active,No,Medium,Local,Group2,Juniper,Cisco,Contact4,USA,HQ,North,GMT-8,Tag2
